Review Text;Review;Recommends
Went after seeing review of their silver platter ... I was nothing but #Disappointed #Burger_Swarma had chunky meat in it which was dry and some meat chunks were hard as bone over all it was below average ... #Wings tasted below average as well had too much black paper on it ... #Nachos was average with very little meat on it .... #Pizza was the only Good thing about the platter ... Most importantly their #meyo tasted weird as it had some kind of fish oil in it ...;20;
food taste is too bad and price is high;;FALSO
Enjoyed the gold platter. Quantity was enough and taste was above average but one thing need to say that shwarma was not good enough. But browny and ice cream was so delicious but not enough for two person. Staffs' behaviour as friendly enough but the environment was not that much Porsche.;40;
nice place,food quality was good & the price is reasonable too;;VERDADEIRO
Went there last week. Ordered 2 set menu ,one small pizza,and naga pasta!!! They were mouth watering! The service,place,food are so good.;50;
After seeing review today I ordered new silver platter and their ENE special buy one get one pasta #pasta- less chess, less spicy 7/10 #wings - 8/10 #sharma #burger - worst food I have ever eat. kinda smell fish oil 4/10 #nachos #pizza I found taste on these two items 9/10;;VERDADEIRO
The food is totally good. Many foods within a very short budget. Many tastes into one single platter. To be honest, I'm going to a regular customer;50;
worst food I have ever eaten... food quality is worst.. I'll never go there;;FALSO
Worst food and worst service. don't try their Iftaar platters. worst iftar I ever had. they should keep a pen and writing pad to write the orders.;10;
nice place to go with friends.;;VERDADEIRO
loved the ice cream....it is so tasty��� price ta ektu kom hoile aroo happy hoitam...whatever i love that....so i have given 5 star�;50;
Awsome food platters and very good service.;50;
I have been here multiple times. I really like there behavior. It's always clean. About food quality it's good. But Please upgrade the Burgers quality.;50;
their food is very good. actually when i went to eat pizza i always think maybe i cant eat, may be the cheese will be hard or the worse. but their pizza is vary good. i will suggest everyone to go their to test the pizza...;40;
Lovely place with the lovely food. Price is reasonable. Must recommended place. Love Eat & Enjoy.;50;
Just loved it. We ordered the gold platter , . The amount was more than enough for us. The taste was amazing but swarma was not so good. The service and behavior of the staffs was polite and cordial. In a word excellent food;50;
Their food is not good....we r trying burger & nachos.quantity is nt enough in nachos.we found 4 peice too small peice of chicken.teste r nt good.& burger was just faltu.worst burger ever I had try.;20;
i like and need it i love this;;VERDADEIRO
Food : Silver platter was delicious and way more plenty (2 people could not finish ) Service was fast . Behavior of staffs were good . I loved the place !;50;
গতকাল গিয়েছিলাম, পিজ্জার অফারটা দেখে,অামি অাসলে পিজ্জা লাইক করি না বললেই চলে তারপরও তার জন্য যাওয়া। But then.... pizza was delicious, tasty, satisfactory, service was also good, like decoration of whole room. behaviour is also excellent.;;VERDADEIRO
Food was good, although I ordered their ongoing buy one get one offer. Specially I loved their decoration & customer service. Staffs were polite & well behaved.;50;
This restaurant is just amazing and the food quality is great as well!! Great place to bring friends and family to eat. everything is just awesome!!;50;
It was a great place for friends & family get to gather..... pizza ta best chilo. Bt I think pasta ta r o valo uchit chilo. Welcome drinks ar flavar ta r o refreshment hola valo hoi. Sob milai place ta amadar sobar e ank valo lagacha & pizza sotti e kub tasty chilo;40;
good;40;
Alhumdulliah the food and service is good but I think they to focus on their pasta item.otherwise the place and food and their behave MasaAllah too good.price is okk for student.;40;
এমন ফালতু খাবার..... উন্নতি করতে পারবেন জীবনে, মানুষরে এমন ভোগাস খাবার খাওয়ায়া । আপনাদের রেস্টুরেন্ট এ একবার কেউ গেলে দ্বিতীয় বার যাবে না।;10;
Eat & Enjoy food quality was so good. their Greetings soft drinks was so good. Really love their service and food quality.;50;
"Food was awesome.... ice cream.. that was so yummy ;) their service and behaviour.. its really calm nd good ^_^ I love this place <3";30;
Awesome iftar platter...;50;
its very nc test i loved it;50;
You guys should definitely look for a place near dhanmondi. Its not everyday that I go to Khilgaon. Book me as your permanent customer in Dhanmondi branch.;50;
it was too good..I liked it very much..the price was reasonable nd the taste was also good....their behavior is too good...over all I will give them 9/10;40;
Really nice place here. High standers foods and reasonable price. Will defenetively come back. Great customer service. Well done!;50;
